Id,SalePrice
1461,127024.11
1462,154028.47
1463,180929.75
1464,196688.62
1465,188215.6
1466,167089.88
1467,182757.0
1468,161636.67
1469,187574.58
1470,132452.53
1471,190360.1
1472,101421.71
1473,102966.66
1474,145308.06
1475,112205.555
1476,361237.0
1477,245719.52
1478,294175.62
1479,287025.66
1480,518067.56
1481,328220.5
1482,208475.89
1483,172810.92
1484,162104.08
1485,186777.25
1486,189835.66
1487,326873.4
1488,229268.92
1489,194854.48
1490,235723.97
1491,191213.28
1492,101956.336
1493,169670.3
1494,292458.06
1495,280493.75
1496,236092.9
1497,177912.25
1498,160813.02
1499,169671.02
1500,162098.58
1501,181628.31
1502,155253.28
1503,270234.9
1504,242658.0
1505,229433.6
1506,184587.38
1507,255087.1
1508,192574.16
1509,159538.67
1510,142729.98
1511,145897.2
1512,175339.14
1513,135328.2
1514,151236.6
1515,209346.22
1516,158952.61
1517,174857.1
1518,135938.0
1519,228843.62
1520,132755.94
1521,134468.05
1522,173103.0
1523,116112.266
1524,122827.71
1525,130253.72
1526,114365.83
1527,115047.695
1528,139666.67
1529,150852.38
1530,162824.56
1531,124035.78
1532,87223.555
1533,144327.38
1534,119831.29
1535,138342.6
1536,117724.7
1537,55188.418
1538,169992.38
1539,187659.95
1540,110755.83
1541,141129.0
1542,139706.47
1543,194223.03
1544,90115.016
1545,110398.85
1546,147468.27
1547,143199.44
1548,132106.47
1549,107961.164
1550,135681.28
1551,97117.97
1552,156373.3
1553,129369.53
1554,125535.805
1555,164653.27
1556,94551.39
1557,84762.95
1558,103921.125
1559,77835.78
1560,121131.28
1561,106726.445
1562,131203.1
1563,123537.375
1564,159136.19
1565,155438.44
1566,238698.23
1567,85105.47
1568,233996.98
1569,141102.03
1570,144551.89
1571,117214.74
1572,143326.88
1573,246655.62
1574,105196.6
1575,253589.48
1576,261785.53
1577,183313.78
1578,144954.05
1579,132197.03
1580,194640.67
1581,149558.48
1582,123997.31
1583,313240.6
1584,218881.69
1585,143187.08
1586,75801.67
1587,108766.12
1588,145859.44
1589,83395.27
1590,137596.86
1591,90305.5
1592,119123.086
1593,133016.84
1594,180658.72
1595,87092.71
1596,218783.86
1597,197496.06
1598,211494.98
1599,174832.94
1600,158121.55
1601,77098.87
1602,109177.34
1603,88218.805
1604,275784.4
1605,241785.73
1606,177472.83
1607,166021.39
1608,220427.53
1609,181863.7
1610,158424.98
1611,149089.33
1612,174610.36
1613,169590.31
1614,123544.3
1615,85414.36
1616,69204.21
1617,90669.266
1618,127646.69
1619,145991.6
1620,177947.44
1621,138606.5
1622,138522.19
1623,251678.45
1624,230339.88
1625,114832.25
1626,169775.22
1627,191096.88
1628,283522.9
1629,179001.56
1630,370232.9
1631,224852.23
1632,246424.47
1633,167872.89
1634,188935.81
1635,178224.47
1636,154640.42
1637,187653.89
1638,191354.95
